-4.719468	1.148616	-32.038437
-4.838306	0.970423	-31.79216
-4.851075	1.16017	-31.484943
-4.73526	1.050924	-31.316133
-4.927327	0.981599	-31.570063
-4.932633	0.653571	-31.755127
-4.885537	1.146025	-31.619066
-4.666957	1.10156	-31.647774
-4.817713	1.047935	-31.473816
-4.576161	1.14063	-31.894169
-4.45048	0.943607	-31.725939
-4.839413	0.920023	-31.804611
-4.80099	1.338483	-31.30138
-4.887861	1.032588	-31.656273
-4.887861	1.032588	-31.656273
-4.670285	1.001016	-31.611433
-4.927558	1.057631	-31.447264
-4.431305	1.208268	-31.725092
-4.899584	0.804211	-32.012199
-4.581371	0.951874	-31.882681
-4.583572	1.177192	-32.102028
-4.687985	1.375594	-32.099213
-4.383303	1.548557	-31.859125
-4.833107	1.713238	-31.666439
-4.815227	1.5983	-32.144844
-4.922414	1.281268	-32.070843
-5.049894	1.203236	-31.872931
-4.932191	1.131548	-31.752968
-4.932191	1.131548	-31.752968
-4.729653	1.122498	-32.18531
-4.814713	1.085237	-31.583906
-4.873246	1.260304	-31.459587
-4.449716	1.082727	-31.566139
-4.673704	1.616049	-31.865726
-4.661217	1.078042	-31.329617
-4.745688	1.202146	-31.192806
-5.138842	1.556301	-31.159487
-5.036623	1.054486	-31.482012
-4.820475	1.311371	-31.607267
-4.648113	1.328307	-31.68383
-4.84508	1.285429	-31.631422
-4.651778	1.26583	-31.573839
-4.651778	1.26583	-31.573839
-4.570789	0.981024	-31.086821
-4.96493	1.19611	-31.201048
-4.743685	1.201688	-31.303053
-4.906377	1.296507	-31.593512
-4.969211	1.558077	-31.774847
-5.041618	1.394412	-31.382416
-4.686586	1.365733	-31.523766
-5.048131	1.35479	-31.749826
-5.146888	1.289093	-31.7728
-4.913239	1.39626	-31.739874
-4.840197	1.410944	-31.71666
-4.471994	1.597647	-31.60013
-4.301406	1.111585	-31.642202
-4.301406	1.111585	-31.642202
-4.594366	1.166999	-31.52636
-4.66197	0.837614	-31.636816
-4.886422	1.095575	-31.643766
-4.649868	1.100771	-31.917482
-4.976113	1.132231	-31.348074
-4.989851	1.00562	-31.446356
-4.77007	1.176154	-31.229212
-4.697591	1.254283	-31.083252
-4.506123	1.143338	-31.724012
-4.462542	1.206048	-32.01841
-4.742206	1.362848	-31.816637
-4.894103	1.562747	-31.212934
-4.899939	1.446992	-31.727642
