-28.953012	48.747215	-41.858463
0.0	0.0	0.0
-40.055489	28.892971	-39.96859
0.0	0.0	0.0
-31.322731	48.834522	-42.230743
0.0	0.0	0.0
-39.569771	28.15904	-39.021049
0.0	0.0	0.0
-33.066761	48.027782	-42.304405
0.0	0.0	0.0
-39.721272	28.386724	-37.212563
0.0	0.0	0.0
-31.36128	47.903301	-41.450439
0.0	0.0	0.0
-24.136885	47.336868	-42.486954
0.0	0.0	0.0
-33.252369	47.488628	-42.233753
0.0	0.0	0.0
-25.998272	47.8128	-42.181664
0.0	0.0	0.0
-35.151981	47.44434	-42.358372
0.0	0.0	0.0
-28.060869	47.575256	-42.285431
0.0	0.0	0.0
-38.425503	47.76204	-42.051155
0.0	0.0	0.0
-31.71295	47.345592	-42.129341
0.0	0.0	0.0
-40.680058	48.03341	-41.629562
0.0	0.0	0.0
-33.518166	47.742798	-42.21603
0.0	0.0	0.0
-39.931408	44.824791	-42.149738
0.0	0.0	0.0
-34.218693	49.108089	-43.136372
0.0	0.0	0.0
-37.525738	44.180454	-42.072926
0.0	0.0	0.0
-35.242981	50.894428	-41.553795
0.0	0.0	0.0
-36.67186	43.562244	-40.682636
0.0	0.0	0.0
-36.531815	53.102936	-40.211651
0.0	0.0	0.0
-36.034275	43.266056	-39.532616
0.0	0.0	0.0
-19.959311	53.538422	-39.546379
0.0	0.0	0.0
-36.120129	41.266613	-38.813915
0.0	0.0	0.0
-21.299519	54.386494	-39.844246
0.0	0.0	0.0
-37.091244	36.945694	-38.756779
0.0	0.0	0.0
-25.04332	53.482742	-39.572701
0.0	0.0	0.0
-38.081409	33.47601	-39.538029
0.0	0.0	0.0
-27.644644	52.15675	-40.93264
0.0	0.0	0.0
-38.88884	32.253471	-38.76796
0.0	0.0	0.0
-31.139664	51.617096	-41.333672
0.0	0.0	0.0
-38.69315	31.986328	-37.638988
0.0	0.0	0.0
-33.111992	50.967422	-41.600189
0.0	0.0	0.0
-22.883142	49.69994	-42.01455
0.0	0.0	0.0
-31.480888	49.327866	-41.8415
0.0	0.0	0.0
-24.200306	48.539501	-42.394455
0.0	0.0	0.0
-33.673668	49.265404	-42.471905
0.0	0.0	0.0
-26.443	48.693302	-43.086624
0.0	0.0	0.0
-36.019978	48.95562	-42.749546
0.0	0.0	0.0
-28.563118	48.650791	-42.875095
0.0	0.0	0.0
-38.585495	49.549652	-42.415554
0.0	0.0	0.0
-31.114824	49.303	-43.250206
0.0	0.0	0.0
-39.259	48.457146	-43.066139
0.0	0.0	0.0
-33.535538	49.087486	-43.015129
0.0	0.0	0.0
-39.07391	44.40392	-43.27795
0.0	0.0	0.0
-35.914131	49.152882	-42.950024
0.0	0.0	0.0
-38.945625	41.454922	-42.175869
0.0	0.0	0.0
-37.93998	49.126205	-42.89135
0.0	0.0	0.0
-38.818363	38.691242	-42.657928
0.0	0.0	0.0
-39.134289	47.327316	-42.558159
0.0	0.0	0.0
-38.303978	35.669643	-43.130123
0.0	0.0	0.0
-22.555899	46.773903	-43.101612
0.0	0.0	0.0
-38.234699	30.679298	-43.207771
0.0	0.0	0.0
-24.294771	46.287975	-43.796928
0.0	0.0	0.0
-38.645683	28.011234	-43.558945
0.0	0.0	0.0
-26.170994	46.064049	-44.08564
0.0	0.0	0.0
-37.939774	26.230925	-42.392715
0.0	0.0	0.0
-28.44404	45.4754	-44.602592
0.0	0.0	0.0
-38.307316	26.21399	-41.571075
0.0	0.0	0.0
-30.511232	44.984219	-44.190983
0.0	0.0	0.0
-38.308769	25.326649	-40.445564
0.0	0.0	0.0
-25.491562	44.004498	-44.181095
0.0	0.0	0.0
-22.2434	43.757496	-44.805004
0.0	0.0	0.0
-30.229742	43.520103	-44.902752
0.0	0.0	0.0
