-36.392868	-48.889214	37.44519
-36.685181	-48.699211	36.392868
-36.5828	-48.406898	35.749783
-36.48056	-48.1292	35.209003
-36.816719	-48.465363	33.747444
-37.035954	-47.96843	32.797428
-22.098803	-31.277403	21.28032
-36.93364	-47.486115	42.502193
-36.655949	-46.638412	43.072201
-36.568253	-46.623795	43.291435
-36.5828	-46.375328	42.692196
-36.714409	-46.5068	43.525284
-36.655949	-46.433792	43.481438
-36.436714	-46.46302	43.686058
-36.31979	-46.389942	44.051449
-36.407482	-46.170712	44.446068
-36.290558	-46.229172	44.358376
-35.96901	-45.629932	45.08915
-36.1151	-45.425312	45.352234
-35.735165	-45.220695	45.54224
-36.21748	-45.249928	45.980705
-35.720551	-45.776089	45.615318
-36.159019	-45.352234	45.629932
-35.793625	-44.943001	45.936863
-35.837475	-44.943001	45.396084
-35.574394	-45.323006	45.513008
-35.822861	-45.132999	46.156094
-35.793625	-45.059925	45.615318
-36.21748	-45.49839	45.615318
-36.290558	-45.366852	44.562992
-36.509792	-45.863785	42.692196
-36.173634	-45.776089	41.142941
-36.144402	-45.513008	39.885998
-35.895939	-46.170712	38.5559
-35.61824	-45.761471	37.518269
-35.530548	-46.141479	36.62671
-20.534931	-29.05583	36.0274
-20.067232	-29.245836	25.285006
-34.887459	-46.083015	45.308392
-34.375916	-46.594563	45.118385
-34.39053	-46.097633	45.323006
-34.638996	-46.331482	45.54224
-34.580532	-46.536098	45.264542
-34.770535	-46.755333	45.43993
-34.507454	-46.199944	45.425312
-34.405144	-46.726105	44.88453
-34.887459	-47.193806	44.67992
-35.121311	-47.091492	44.621456
-35.340546	-47.544579	44.840691
-35.004383	-47.310726	44.636
-35.369774	-47.413036	43.729904
-35.26746	-47.398422	44.212219
-35.194389	-47.646885	44.036831
-34.858231	-47.939198	43.306049
-35.51593	-48.33382	43.437592
-35.31131	-48.216896	43.525284
-35.282082	-47.895351	42.867584
-35.048233	-47.997662	43.130665
-35.121311	-47.88073	43.5106
-35.442852	-47.924583	43.452206
-35.662086	-48.158436	41.479099
-35.472084	-48.436131	40.163696
-35.662086	-48.465363	38.672905
-35.61824	-47.909969	36.436714
-35.720551	-48.7869	35.209003
-35.150539	-48.74305	34.726688
-20.271851	-31.672024	33.586674
-20.198772	-32.110493	23.063431
-34.975155	-48.275356	43.40836
-34.843613	-47.895351	43.77375
-34.712074	-47.88073	43.9199
-35.369774	-48.246128	43.539898
-34.595146	-48.158436	43.700672
-34.463608	-48.377666	44.095291
